# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
RTHK32,https://live.catvod.com/iptv.php?id=rthk32&token=b754289b77324e59d0260d919a0a33c7d266ac50a49a7187c63ba0e65c9fbe76%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV1港澳版,https://live.catvod.com/iptv.php?id=rthk33&token=458a1b26803fcb6ad0fa3e0e99968079aefc642ecb016eb3ab3c1d2664aa2a52%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
八度空间,https://live.catvod.com/iptv.php?id=8tv001&token=068cb24a0a2018ba81e5164da6d6565095790300a060a446f2f4238cf61df8c5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CH5,https://live.catvod.com/iptv.php?id=ch5001&token=19f632471e4c843d1f7507f1cdc691808a6c7f4413ba83e3957a012ef1b64164%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CH8,https://live.catvod.com/iptv.php?id=ch8001&token=faf9d7fe2d50a12ebd9afd99d536a909fa8df38ba018996620ec3cc8165dc627%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CHU,https://live.catvod.com/iptv.php?id=chu001&token=c8fda7c708714abfe786a12862210782eec9a7bf5877249cfcce5896800fe2c3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=5d2c7e9b355c0bedbaa60b258a5450871e051c334ef22a99df09eace2883a170%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=a4761b25fbecfa535d6b52b8ca43a6a51dffe1cd528059122ef6a4340ee829b8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01&token=4179b68fc4a729f74f5a604967eab7013cb13f04c49323b68b3bbe4528f24089%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=46ddd4d4622c8afc8c8613e2b90067411f70767f2b0646ecd763d1a311c52aaa%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01&token=91cfa222865b7356a0b508dea7112cf1baa77c4754038339f46a8d060125dea2%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01&token=52734054bb95081ef5ab1a58d3685d071b58617cad127a8312ce80bf1ea64313%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=736fe9d58b5dc77bbd16e0e6674ab2f2b45a10bae5de53eb4885944992c6859d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=de3f817da4234faed8b5f983133ee131d74a177cf5d19ac97d6f3551fc8aeb36%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02&token=95af56ba06ac4ae5c1ae807e9cd58b81038bfdbc829994b0058dc94e7e41f3aa%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
黄金华剧,https://live.catvod.com/iptv.php?id=hjhj&token=68ae20b309e38e67175a0114b4500ea7108fa7c9d92c9590884ca254bc399b69%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01&token=4fe19e718123ac66a48f7d4020b0b968acc983cef1d8dcdff1598aee83d7abc6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw&token=22aa19ffa7f09de65b2ccdb8b7ecbe9501dc5f62772bfdd34027125c124bad51%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01&token=7b61b65ba848f264536109ede022d0cc50a7daca899934271c27b39cba1c8afc%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=1079f8c77eeaf760dae4503db93e92ec299632306cb0b6c0649fbd367a76f648%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Now新闻台,https://live.catvod.com/iptv.php?id=nownews&token=463d8053770bb47f900159597ea49b0dcda97c03737680d4c72f2b1ceed384b1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=b7078e8aed86be06639a780deb2fc4ef110aa1b490b2eb7959f4b2861b00b18f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub&token=c326d9864b9f825e9782319ea107110530262b1857e233728d3b3752911f74de%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub&token=2a6e2295ab1244b1e536d2a42bc15a82f6c292b1ac062a0f68638ab501a0278c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=7f182bfb674bdb6f0f5eb2d65efc7bb2f0ac1fbc32b04f3fdbe57f1d342bce5e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01&token=f63858fe7b0d99d184b8a72b9b42fa309725a87be23dad113f42510cacf64e65%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CCTV13,https://live.catvod.com/iptv.php?id=cctv13&token=6fb3bd898626945ed4a5bf6377dfa421dd3200d27e05f08d30e3bd56022f9ff0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
深圳卫视4K,https://live.catvod.com/iptv.php?id=szws4k&token=20a9a374758c86069452ec8272ac4c1d843d555aca87d762ff2ed48e18fd7b18%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh&token=7b6ec08299b029d94e8b2934d94dfb61c634f7a5cc00dfbcfabb50f67bd5e841%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
第一财经,https://live.catvod.com/iptv.php?id=dycj01&token=ca43f636c59d9729ac4db6c00c25cff64e140dca54a7286cf2c41463c175e86b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
五星体育,https://live.catvod.com/iptv.php?id=wxty01&token=94f6915b203dc04e3e44d0da2cc85cd1ebaeefeb78491f2bad8df1897f3d4e1e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
体育测试,#genre#
TNT SPORTS 1,https://live.catvod.com/beesports.php?id=TNT-Sports-1&token=1072a66d469780cbe0126fd135630b2dec2b5378a2fbb7cb755d8b738a1a12f6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 1 [備線1],https://live.catvod.com/beesports.php?id=TNT-Sports-1-BU&token=be8fc452ef24f88a288bfb5b2fbf0eeaed6a63c1f15f6774fa373aa34fbba3e4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 2,https://live.catvod.com/beesports.php?id=TNT-Sports-2&token=a475770df29bfcc8dd3b58ae7265f779aeb30450c653285ef192e6c28f38a3d6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 2 [備線1],https://live.catvod.com/beesports.php?id=TNT-Sports-2-BU&token=cbf81e9086de184a934fe1ef45e3d2b23b225bb73358b9d1e9e9ec5075bac1ac%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 3,https://live.catvod.com/beesports.php?id=TNT-Sports-3&token=6ad65e7a555d0f4890adfc981c5d937758652d84dc0649ec0f8ac301f8c4935f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 3 [備線1],https://live.catvod.com/beesports.php?id=TNT-Sports-3-BU&token=e30446f30c7004b6dc609aa25556221e1e1ddbcb677c8fb8f1f1a1e20192196c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 4,https://live.catvod.com/beesports.php?id=TNT-Sports-4&token=e8b8d815d61c164c6f26681c4c0ba1f9822c34b8873d3b9697e3467b18480cf6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TNT SPORTS 4 [備線1],https://live.catvod.com/beesports.php?id=TNT-Sports-4-BU&token=7f043710cc3bb7ded271d2856186d64e33dc7e2a07d75bbb3e994c0a3add5443%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS FOOTBALL,https://live.catvod.com/beesports.php?id=Sky-Sports-Football&token=61931b502ccce3f60f17f8b93b4eac91d084b674f6fb08113f0191a0125630ee%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS FOOTBALL [備線1],https://live.catvod.com/beesports.php?id=Sky-Sports-Football-BU&token=4c97db52105c30fbaec47fa41ceb3bfe42f160533ea85643c59ac8c953b24600%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS MAIN EVENT,https://live.catvod.com/beesports.php?id=Sky-Sports-Main-Event&token=e11ca93be5a0dd2783c1176be4ecd202254ccb3ef55bf7b86e8d6f0c31989148%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS MAIN EVENT [備線1],https://live.catvod.com/beesports.php?id=Sky-Sports-Main-Event-BU&token=21229d3a680f18369496857ca47d625873e44506055f22c389a7b8ff5b7f4e0b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS PREMIER LEAGUE,https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League&token=8a3da82b9a218804b474fa752a551646a4d5dc5e70b20e5983177fac8c19010b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS PREMIER LEAGUE [備線1],https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League-BU&token=a3621420a158deedb2d7a566f13705762770e410e705b07b404a6c51ade16721%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS MIX,https://live.catvod.com/beesports.php?id=Sky-Sports-Mix&token=1190643129c9bb96fa73d55b28878ed36fd4a089c3c087eeaf012b71d1dddd6a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS ARENA,https://live.catvod.com/beesports.php?id=Sky-Sports-Arena&token=1133121250145b33c0a16265342f2f92cd3674c80ae59175be349cb46574d8b7%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS NEWS,https://live.catvod.com/beesports.php?id=Sky-Sports-News&token=af422bec33f80af9760121493e637599dd20e1856a53c97900f7e0c1ab435e13%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS CRICKET,https://live.catvod.com/beesports.php?id=Sky-Sports-Cricket&token=35ce78d9f18878811e06de48abbfc84ab174a2b7e7cf2cc3e3ebe10c882b10e6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Sky Sports Tennis,https://live.catvod.com/beesports.php?id=Sky-Sports-Tennis&token=ecdbf6aedeb553a46728f7dc36382d04717b0c2d1e800c84cac485a53fb399f5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS F1,https://live.catvod.com/beesports.php?id=Sky-Sports-F1&token=ef1bdb8ec65c2ea6427f7061e21701af29f4274ee58b6142edd6f2292cf6b5d5%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS GOLF,https://live.catvod.com/beesports.php?id=Sky-Sports-Golf&token=498b34e78af9feeb3d8eb872983b13dda0a2d1c876caee6eda36bd2d2a58c2f0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS RACING,https://live.catvod.com/beesports.php?id=Sky-Sports-Racing&token=fa808906b7a2c0a55c923a3897367a6929b4613b7e11a2111006a2225249d68c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BEIN SPORTS USA,https://live.catvod.com/beesports.php?id=Bein-Sports-USA&token=ff470b5ee802f663cc025316096c6c88cdacdf5096d8a87430536047c68ec7e8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BEIN SPORTS USA [備線1],https://live.catvod.com/beesports.php?id=BEIN-SPORT-USA-BU&token=9b68fd2beb614a516de59458d50a25f673beb6744964460cedfc36739743088d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Racing TV,https://live.catvod.com/beesports.php?id=Racing-TV&token=7a45100903185a7f9eba563a656629b54dd69e4367763a613151f014ca83e3c0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TENNIS CHANNEL,https://live.catvod.com/beesports.php?id=Tennis-Channel&token=636c6be60640a7a69a7561e40b94156ed4303e5cdc9237eadb762a111922c740%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
DAZN,https://live.catvod.com/beesports.php?id=DAZN-TV&token=f2a321a117d0d9a5a703f78e146e9b7af3c201f1e75559163ec31d7e12e90b4c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 1,https://live.catvod.com/beesports.php?id=Bein-Sports-English-1&token=3518b4a9e02947e68eb8d6d95cb7b9d761e74264a71cb88ca28e645a4b381fef%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 2,https://live.catvod.com/beesports.php?id=Bein-Sports-English-2&token=8ced172b2b7801620c1da1925a7b4720352eccedf4ba08c5dd612dd22dfe0b5e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 3,https://live.catvod.com/beesports.php?id=Bein-Sports-English-3&token=63563b9a31eafc1b0477badd92993cb3b9cc003053ba14feebb6566c7c9b094f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Eurosport 2,https://live.catvod.com/beesports.php?id=Eurosport-2&token=5f8c22c079ca6bdb9c260181616094839d020e8e3252918129ec73ac63485ea3%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Premier Sports 1,https://live.catvod.com/beesports.php?id=Premier-Sports-1&token=f3d8b72f847259ed4142e16e7a38c974086592d5867d9964c05af35f41dffe7b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Premier Sports 2,https://live.catvod.com/beesports.php?id=Premier-Sports-2&token=9f76fa72035d9b31d0ac58abdc2b4e35c6bdcaf0afb751d6adccf61fa78036e7%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Golf Channel,https://live.catvod.com/beesports.php?id=Golf-Channel&token=a13820ba8ace1860d7297a153be59ff0c8fdc348e5461a50e1724a3656f5657f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
MLB Network,https://live.catvod.com/beesports.php?id=MLB-Network&token=5d3b7a63686037946b79a165dbdd8048bd8d01e6be076a36928c6a912b49428d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
NFL Network,https://live.catvod.com/beesports.php?id=NFL-Network&token=a35e9cf0acf21d9bf4a367c50dd2bbe10985af3883d249bdcbfe3b958f75f727%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
NFL REDZONE,https://live.catvod.com/beesports.php?id=NFL-REDZONE&token=270a6539f5455bdc3d3cce9d84922fa6ce7407a3d52dd7aeb4a3f0af71f4f269%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
WWE,https://live.catvod.com/beesports.php?id=WWE&token=96e27ec251e2f2ce790ab623005ce8b430c67ac52702e4b589cd3b86fcaa4765%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Willow Cricket,https://live.catvod.com/beesports.php?id=Willow-Cricket&token=7fe7b32077bc79020b5c3f06d611d9e0835c049542b15fb7246087719d7ca67f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN,https://live.catvod.com/beesports.php?id=ESPN&token=0d28ae60d5385e30082b0acf05f85c4aa009b7af287e02f68f2f96fcd6070133%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN 2,https://live.catvod.com/beesports.php?id=ESPN-2&token=ede4e66bab9130989ae0867140c4c2b5ec58ff08d1ee43e10af6b0198ad546d9%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN News,https://live.catvod.com/beesports.php?id=ESPN-News&token=97dc7f3dc3f9002978efc3fe96e2aeffc7388dfd69420e2139cc98c9b130647e%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN U,https://live.catvod.com/beesports.php?id=ESPN-U&token=d2605b9d100c99255471e41950a688bb07e7b2cd87f62c5b86112bc3b4273222%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN Deportes,https://live.catvod.com/beesports.php?id=ESPN-Deportes&token=ab80a015e10e711f25e82383110e8e4914ec63b771fd9a5034047b4fc4668f5a%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ESPN Deportes [備線1],https://live.catvod.com/beesports.php?id=ESPN-Deportes-BU&token=0ca20f6673298cdd7a12e410ef468b846869a59d609ee0c1aa3d1e9525d8efb1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
MUTV,https://live.catvod.com/beesports.php?id=MUTV&token=3f074cb6017bbaf15c67189d5ee11c1cec2a91c1182f41632b1333a978541479%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
LFC TV,https://live.catvod.com/beesports.php?id=LFC-TV&token=94fc78467ebe57e1f5887464a4f72031f9ce5a9d089d2fce1e3c6a63b9d76460%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Fight Network,https://live.catvod.com/beesports.php?id=Fight-Network&token=500bc5c7563383fa3146a49deb73f52341934516a609a9ad7b3341a57690c911%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CBS Sports Network,https://live.catvod.com/beesports.php?id=CBS-Sports-Network&token=8a965289784bd3a5ef85062c21224c601b7da668f6ff5555e02a82d8f5d6d5da%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Fox Sports 1,https://live.catvod.com/beesports.php?id=Fox-Sports-1&token=a56dbd3bfede246bb38bde68754682bc2b1a38663c34b351ebb41df69626142c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Fox Sports 2,https://live.catvod.com/beesports.php?id=Fox-Sports-2&token=878e8efe5ed7ba21420eabbc7440b2d1d029be666767fef0df5955f09791b1e1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC News,https://live.catvod.com/beesports.php?id=BBC-News&token=c973f8a2f08370e75cd49af1a96144a60d239c1b7acbb1d1ba3b1b9ffaca8d80%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
FOX NEWS,https://live.catvod.com/beesports.php?id=FOX-NEWS&token=fab47dd1c576b0b83ef68b76c1a0f2d81970981531eeadac694ddfd3cfad42bb%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
CNBC,https://live.catvod.com/beesports.php?id=CNBC&token=61795b400e4ca461da0ce618e2ac1836071b175a13ed2a341ca36539ecb05ed8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
NBC UNIVERSO,https://live.catvod.com/beesports.php?id=NBC-UNIVERSO&token=d7106e55db860ac2cd0c517f79976ef1b1df78230ef6f01820ec3658a7eaaa94%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC Three,https://live.catvod.com/beesports.php?id=BBC-Three&token=512ad7f90c3c7cc5651e19ddff32fcaa4086e591e4afa1e6c8d8cd72083647cf%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC FOUR,https://live.catvod.com/beesports.php?id=BBC-FOUR&token=02b09b51509941368b7d9b27e0ad065f0bfcaaa001ac0ea2e9d8d776463c0759%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC One,https://live.catvod.com/beesports.php?id=BBC-1&token=414f9723650de0de56942858873a4aadc4b98be869d1134abbcc78b5f53803d1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC Two,https://live.catvod.com/beesports.php?id=BBC-2&token=634c1973d1f5760d77f84010eb41b3e977fd48d4a4d1c90d7fdc43c28b9aa452%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Virgin 3,https://live.catvod.com/beesports.php?id=UK-Virgin-3&token=c9212744a170aae8b09d7a78ac1d5b50b276d474f76856381f81f6c0aee7dcac%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Virgin 1,https://live.catvod.com/beesports.php?id=UK-Virgin-1&token=5a6d6e59f3ea6e9afb2c17c3ac988dfa91b3a52db952e748e8696180c69f74ed%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
NHL Network,https://live.catvod.com/beesports.php?id=NHL-Network&token=41d784d61c72a38ce5e621d1136424674d4c5bae5ae2c0d9a18d3b24d092eab0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
World Fishing Network,https://live.catvod.com/beesports.php?id=World-Fishing-Network&token=b9ae0e88753d5ee7bcea8dcaadb45d230e8190128d215fd743360626fd2ad1f2%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ITV 1,https://live.catvod.com/beesports.php?id=ITV-1&token=287544f443f09d6a3d0642aee77ed8b52077302169adc3924180502ab68fedcc%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ITV 2,https://live.catvod.com/beesports.php?id=ITV-2&token=8303cd0adacfb4cdec0eebe893e3aae37cf16a8ccaa65dc4386faff4a46f5b05%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ITV 3,https://live.catvod.com/beesports.php?id=ITV-3&token=26ad08b2ddce58eacb0678f68bdb87e902ab3574e7435d9f118121a977927dc0%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ITV 4,https://live.catvod.com/beesports.php?id=ITV-4&token=1f1997b8eba0f68c6c9e02ff40578f3a5155eeffee2a8e5ead261f8d5a0cfd9b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
ACC Network,https://live.catvod.com/beesports.php?id=ACC-Network&token=64fbcc3869061e6be354f990def2e9fdb9c1f1e86bd570ee1184779545ebe41f%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
BBC Red Button,https://live.catvod.com/beesports.php?id=BBC-Red-Button&token=31f8136341d96b0b98a7bdfbc61f45979860e572040feabd74484f264714715d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
LALIGA TV HD,https://live.catvod.com/beesports.php?id=La-Liga-TV&token=1755172a00d2404f06e1302253cf251cf6c6a40d7ab6fa7cecb8645ce36f7696%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
LALIGA TV HD [備線1],https://live.catvod.com/beesports.php?id=LA-LIGA-TV-BU&token=56f30534fd745e862dcd3ff8c9d2aa9e1c3c2761fa79a6f607b9c3fd940357e1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Willow Extra,https://live.catvod.com/beesports.php?id=Willow-Extra&token=aaf277d1a57291d0c754b0882768b4befc9ace56a5aa8d4f16ac34665f485187%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Fox Soccer Plus,https://live.catvod.com/beesports.php?id=Fox-Soccer-Plus&token=a417d0d8a053bf8cbbbad22b0a8760667b7ab996095ce74ca652ff9c01e50d40%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
FOX DEPORTES,https://live.catvod.com/beesports.php?id=FOX-DEPORTES&token=101bfe6e77ca0fd0b20f4fc56ebc1ffbcac13b6b5c4e5b21f05b2c5f5cfcddfe%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
FOX DEPORTES [備線1],https://live.catvod.com/beesports.php?id=FOX-DEPORTES-BU&token=0592a060d36af574f18e0a0b237c573843127ffa7e05561d6ba34a5424d65100%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
HBO 1,https://live.catvod.com/beesports.php?id=HBO&token=5c643fe662b3c0b9822e5f6464ff0f56b3b5ca3233b5ca84455be117dce97e90%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
HBO 2,https://live.catvod.com/beesports.php?id=HBO-2&token=a1f7958a9636b0d743e9814e150fcca91848fe91915f656ecb45dd715ba8518c%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Discovery Channel,https://live.catvod.com/beesports.php?id=Discovery-Channel&token=d0e402525b46a28d8a822517e28c06682b54ed7ff050c77fe768d49d814aefe7%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Discovery Life,https://live.catvod.com/beesports.php?id=Discovery-Life&token=71567f92867e86183ac7946df9be2b079218419f2b9956d31730c59bbcffe6d8%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Cinemax West,https://live.catvod.com/beesports.php?id=Cinemax-West&token=3ce71e20f4442f7d52e6e0ce8be4f6467446d742483ea6bda2e1f8a84e53a3ac%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Great Movies,https://live.catvod.com/beesports.php?id=UK-Great-Movies&token=305ddd6a165b79df680f93c3fceddcb465cf9c786b0dc8921337762065365afe%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Comedy,https://live.catvod.com/beesports.php?id=UK-Sky-Cinema-Comedy&token=8d1dd7aa6ec4cd2676d87a48e0e3cbf10841ba6948fb909116b00f39b817a254%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Family,https://live.catvod.com/beesports.php?id=UK-Sky-Cinema-Family&token=a1d1f657b72c4697a582daf519d8f8260daac85d5dd7e0cec14a3c167e6d34a1%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Action,https://live.catvod.com/beesports.php?id=Sky-Cinema-Action&token=ef0025e20be7a0bf1e63927fe6ed44d20030289c69faa1af3506d2fd31344ab4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Animation,https://live.catvod.com/beesports.php?id=Sky-Cinema-Animation&token=88e066bd112368eceb76323b8750167a4115e10809a4d38f8f1382e9a7334f08%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
Cartoon Network,https://live.catvod.com/beesports.php?id=UK-Cartoon-Network&token=8307cc298c0937c176a23437493da8db967de5f7371aa0c263bc10044f2472ac%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=d14d2394a234778c42fa26eff2d657b92c2436c0b60ac44fa7c985b9a17a2445%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=49b0e84b536549e9ecb9241dea68774c5ffb287595b4910cb463cc10cd7eecb6%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=8bcd2eaaf1d65a4746dc6a8881237718f62a3c1177d23887859f9075fc8f2bb4%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=cd3c5fcb981f103bbb21ec526cc9c32acb3d76219cb5892c374af866d95e771b%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=f00bdc046042426a94cebb31f997e8c9b1f2e54b3b98d993f9cc0fc24006d733%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=facf56c8eae1d555f2a311a6650f84ea10dfa10a006343c889f55e8958962b5d%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=ea3f34bf1ad1044d71f6ba75a36db904e38508cfa917735b08812373b7648569%3A1765092756%3ANjYuMTAzLjIxMS4xODk%3D
