# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
SKY SPORTS F1,https://live.catvod.com/beesports.php?id=Sky-Sports-F1&token=ec833ded0e6428171e6847b6cadf1f8811b66650b3e62b8c99792579dcb22d02%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS GOLF,https://live.catvod.com/beesports.php?id=Sky-Sports-Golf&token=d2451ca944006ec86d9f3e96ecb2fd4fdc4f45b5c892625e81b49cdd79508a93%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
SKY SPORTS RACING,https://live.catvod.com/beesports.php?id=Sky-Sports-Racing&token=776e1f1e26eb786a3ec3026382d10763519802fd6a1bd314306cca98e9903a00%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BEIN SPORTS USA,https://live.catvod.com/beesports.php?id=Bein-Sports-USA&token=dc357855ea5abd094c16c2b244ae29871b245f6655bd8ad9fd38d5a5ccf7d59b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BEIN SPORTS USA [備線1],https://live.catvod.com/beesports.php?id=BEIN-SPORT-USA-BU&token=0a12181f9ca1a24426c79379fa8ca8a4a4f93d724fdc7635f8b2582a79e074bc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Racing TV,https://live.catvod.com/beesports.php?id=Racing-TV&token=02608079e640c3ebdfa094e5f255a7a23cfc81046d49812c7bb7813e1e774219%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TENNIS CHANNEL,https://live.catvod.com/beesports.php?id=Tennis-Channel&token=cc4480328bbce7f2d6355479f68b1cf8c0c8c46e6de3e0756fea1c26e2717ebb%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
DAZN,https://live.catvod.com/beesports.php?id=DAZN-TV&token=943977ef01b14f803f0d221b48924b574e166054369d7ec8efdbe49e71edf447%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 1,https://live.catvod.com/beesports.php?id=Bein-Sports-English-1&token=32eb5cd1956fcdb2f0c1ff534c6aa79cdb44bcbc7a0cde213472fbe771820f0d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 2,https://live.catvod.com/beesports.php?id=Bein-Sports-English-2&token=43593cc4c735269a9d81dfd1eaeb1bcbaa9d623d3888ef21283aed0f69d97457%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Bein Sports English 3,https://live.catvod.com/beesports.php?id=Bein-Sports-English-3&token=a0d8eec7cabba780ad3957de3dc9a41d331962c51dfd39b6f05e1d45a18ec31d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Eurosport 2,https://live.catvod.com/beesports.php?id=Eurosport-2&token=470a4f3cebc411fd95b98028aa9a327dc949e227f79c90b9d25aece6e4df30e4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Premier Sports 1,https://live.catvod.com/beesports.php?id=Premier-Sports-1&token=88387f09545d25834c934fa17e61f3b045316ed54c26c1ee22cbcb93123cfbcc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Premier Sports 2,https://live.catvod.com/beesports.php?id=Premier-Sports-2&token=e25a5744ba3bcaa3c10ef0fb48d909ccb8fd92dc3e61f4c42548f4f722ddbe9c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Golf Channel,https://live.catvod.com/beesports.php?id=Golf-Channel&token=cdec091ce86fb9e15c53eb423fbca9f81655cbbecf5951d3f50ad39bf3352e35%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MLB Network,https://live.catvod.com/beesports.php?id=MLB-Network&token=c8aa395c03d6c378a4a630c1714e5b708032b0a5f754e201fea9e82ccdc71991%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NFL Network,https://live.catvod.com/beesports.php?id=NFL-Network&token=746718e5dd7baac578631025ce6d46220c2fbbe7fcac11db3992f8933be8d4ce%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NFL REDZONE,https://live.catvod.com/beesports.php?id=NFL-REDZONE&token=d56255e9d9c56e3f4fffc6b9f01e77cb5478be9c942e7ac8d47d320c600d198d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
WWE,https://live.catvod.com/beesports.php?id=WWE&token=1b1d00ec6abc69233beac6aab721d9ec4cda62d48360ad3294549b438e29838d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Willow Cricket,https://live.catvod.com/beesports.php?id=Willow-Cricket&token=3f1509dfe24f1e04312c01ae4de66aa1bcdfa492a7e802662a81f9071d805754%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN,https://live.catvod.com/beesports.php?id=ESPN&token=ff712c4efbb895fec4c44cd1775352a9126d33fc77886d77bfb50b1be1f51752%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN 2,https://live.catvod.com/beesports.php?id=ESPN-2&token=424812c7a0f04aaa1ccdd5dabf1cbcc714fcfc51ae14d461d9481746858c2fec%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN News,https://live.catvod.com/beesports.php?id=ESPN-News&token=90b86756f3c460012f4b28d466fd7c10cdf1976fde5bbbc8d486fbcb8626ec9c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN U,https://live.catvod.com/beesports.php?id=ESPN-U&token=171e637ffd5895a9acb9a57718bb288b23fe55df61ef4b91a206ef86dc3f9ec4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN Deportes,https://live.catvod.com/beesports.php?id=ESPN-Deportes&token=49573aa4ded0127a32900317f98efd59763f371ff212e8e6b78359e19f42cc3e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ESPN Deportes [備線1],https://live.catvod.com/beesports.php?id=ESPN-Deportes-BU&token=ed324fd82246381c19c8fc742b9de898e1d172bb092d5b82efa0e713e2402b58%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MUTV,https://live.catvod.com/beesports.php?id=MUTV&token=e61045ec993bf6348c04ad234ffdb616e863638c4a6194c5e3f28350c5d16b6f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
LFC TV,https://live.catvod.com/beesports.php?id=LFC-TV&token=9743b834e7ef055a746090d3345e21e879c1b811d97e6affb324b9bfa55fe3f7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Fight Network,https://live.catvod.com/beesports.php?id=Fight-Network&token=f031af250e1ddf1cbf0fe572bd7d22ac00a4011a004843c4d9d2a44493aa0ff2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CBS Sports Network,https://live.catvod.com/beesports.php?id=CBS-Sports-Network&token=960de7488ae7d3f3ec9d4936b89905a10548762ad4480b2b02fa902b46cf8378%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Fox Sports 1,https://live.catvod.com/beesports.php?id=Fox-Sports-1&token=45a18fde4150a7b62af992552b0a8d8126b9e7220e13ce0dce1b6ee382fe6277%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Fox Sports 2,https://live.catvod.com/beesports.php?id=Fox-Sports-2&token=897cee21b69000ae60db23b0e35878f394b12c394fb85859e41f3a0765e6f393%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC News,https://live.catvod.com/beesports.php?id=BBC-News&token=21373255348f05997f142cf51c131abe1fb43b635694ba5e36b6dd6ef51ea152%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
FOX NEWS,https://live.catvod.com/beesports.php?id=FOX-NEWS&token=bb311d376aad1836f1f8b0e7f785f4e36552d2c2a62122ee0dc19730fee76666%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CNBC,https://live.catvod.com/beesports.php?id=CNBC&token=8a2ba33474c85f0df6768bcb7ebea6e0424528acd8b83ad79ca8a1df55da8c79%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NBC UNIVERSO,https://live.catvod.com/beesports.php?id=NBC-UNIVERSO&token=127c11638ef48d3bf7fc4ebb56127c8af75f979bf4f4a82070dac7643d18a8de%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC Three,https://live.catvod.com/beesports.php?id=BBC-Three&token=0079354bad0e323277de48cb5db78c5caa621d1a826f3d167d91bff827ceffc5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC FOUR,https://live.catvod.com/beesports.php?id=BBC-FOUR&token=b24d6311b011a7566eb527c8a8f86634e87c97d3c729fe9b77fa82fe96f711d4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC One,https://live.catvod.com/beesports.php?id=BBC-1&token=23a1eb268d88b164284e76c5dd210ad475eb8614ce8a426e338e0aa8fdb2e27f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC Two,https://live.catvod.com/beesports.php?id=BBC-2&token=023ad8ca68c5bcbf03470a3c9b99c2503f0187f97676fcb248a79bab8baa41c0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Virgin 3,https://live.catvod.com/beesports.php?id=UK-Virgin-3&token=0ff86abbcd4254f3d943e7f942adbd50950c9c7f993e412c394beef034b9c842%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Virgin 1,https://live.catvod.com/beesports.php?id=UK-Virgin-1&token=edf09a1340e53693b9a44c498b57ebcc57b7840886797211fef551ca82bb2b4d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NHL Network,https://live.catvod.com/beesports.php?id=NHL-Network&token=d97b22d08aa7e47676b68a1b5ba3fba3bc9377157ef6cea8a70ca22575f00cf3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
World Fishing Network,https://live.catvod.com/beesports.php?id=World-Fishing-Network&token=026e65b0af6bccb0dd4ee4ec61c57a86faf702d23cb50f1eb332110f16170e8e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ITV 1,https://live.catvod.com/beesports.php?id=ITV-1&token=5d0638bbf9045ee2cb26edf71a601c9141b71a49bb9df023d59504e166bacd91%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ITV 2,https://live.catvod.com/beesports.php?id=ITV-2&token=1c2f24bb637451f24f8cbf1827979a06b86c5d535fefbf8f850cf8780789867e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ITV 3,https://live.catvod.com/beesports.php?id=ITV-3&token=d05c8f2d6fae9581c2c3f2605a40da5eb4612ce72f15bda96d7d87e968f4fccd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ITV 4,https://live.catvod.com/beesports.php?id=ITV-4&token=4a4738d1bbc1050c7e6395eac7d75485dc2e2c3455a0d5c5ffc2de06e26a0321%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ACC Network,https://live.catvod.com/beesports.php?id=ACC-Network&token=8ec850e725f84f74427ea2d21d35c63a8dc9ed440833de5176ac1c2f772863a9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC Red Button,https://live.catvod.com/beesports.php?id=BBC-Red-Button&token=8278d36a763546756f57b926e8f13c8642a51c22c8e1c9c93842c3fb3d3e6ca2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
LALIGA TV HD,https://live.catvod.com/beesports.php?id=La-Liga-TV&token=a6940910423dc9a90651bd4ccd035554c1295932293bdcfb362ba7b8221e70da%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
LALIGA TV HD [備線1],https://live.catvod.com/beesports.php?id=LA-LIGA-TV-BU&token=086a212f7050a384549efcc912b086f295263f3fb189a6636fd41ae47bdc83e1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Willow Extra,https://live.catvod.com/beesports.php?id=Willow-Extra&token=f76df87a8a6e1a2980605d5fd97ff859a6e4dab300c0cdd9d7e7333a2664b494%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Fox Soccer Plus,https://live.catvod.com/beesports.php?id=Fox-Soccer-Plus&token=5d6c553a979b18dc690a6873165bb6511c316ed95370b290e2640b1c523f33f6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
FOX DEPORTES,https://live.catvod.com/beesports.php?id=FOX-DEPORTES&token=2374686f5a4dab58ceac6ef7d0736a0863b2fc191733cbf8db4558131217a5d2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
FOX DEPORTES [備線1],https://live.catvod.com/beesports.php?id=FOX-DEPORTES-BU&token=3e7233ade99a806420e579a772bc3be79ba7d0755b6bf536c14fd7ed60024e44%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBO 1,https://live.catvod.com/beesports.php?id=HBO&token=ef2fd46faa08bc7729f1e6a18c48716719297b17826ed5e94443a76af640ee0d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBO 2,https://live.catvod.com/beesports.php?id=HBO-2&token=4665a7b124386c22d2e4b2fe9804598d9aba3624c6b58dc1fce5536a710570dc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Discovery Channel,https://live.catvod.com/beesports.php?id=Discovery-Channel&token=ec5fbbbb7144ea27ff6547ccbb2d9c714c7eb62637d5967c3f4316f16c06df2c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Discovery Life,https://live.catvod.com/beesports.php?id=Discovery-Life&token=5ed8e90b068e855286d6e82443de7d8d88b33b225a5d9f25bfa76b8eeb2aeb29%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Cinemax West,https://live.catvod.com/beesports.php?id=Cinemax-West&token=c98aa1ae42a8fd495f869b948fd15f83ac1958169a0a2c74b2e7d0835086237f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Great Movies,https://live.catvod.com/beesports.php?id=UK-Great-Movies&token=66fd3f6d03e82568b44c68d048afba732bddd69483265f1f21fa887bffbacd8e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Comedy,https://live.catvod.com/beesports.php?id=UK-Sky-Cinema-Comedy&token=b73017b67e69af243d95e6c55905d17c07417738ae6d5f75653fdf07849ebf5a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Family,https://live.catvod.com/beesports.php?id=UK-Sky-Cinema-Family&token=8e3920fa59ccae57b45d143a0ef698932b9b93fd14f6eda23fd541ce85d39adb%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Action,https://live.catvod.com/beesports.php?id=Sky-Cinema-Action&token=3f3291d05ae067fd57208023ec43abca7d6540ae0868a04f92684d694581b648%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sky Cinema Animation,https://live.catvod.com/beesports.php?id=Sky-Cinema-Animation&token=c6d9de5bd20f088f9451711db8488e1998b0b3a420faaf4d29da0287aa7c5b75%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Cartoon Network,https://live.catvod.com/beesports.php?id=UK-Cartoon-Network&token=32b85f1d6078a427b0878deef6636c9f79303c236621fdb8f41375a98fbb6c91%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=6434431063aac53c59a99ea58c0f2554665aecfdf22c6344d477456ba5cf7cf9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=ed7a243fbd47f786989ed8cfe2bbe2dfef8b37d7ac620a9a2d94f66130679537%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=436d1e12a8f6b08c14de2155167ba857ae16df03ad4954f3bb8746873f1f01e5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=89fd1c1fbdbadf531e8efa12a7e28223b46166f74edde5346ceb4838bcbe1a7b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=4aea973696579bc5bcc651faa5584ccfd97f5ae027239b57be3baf33557f3585%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=a4fa98c88b27f217458c250237905a2c771000a5f149dd64ca89966a0e7a50b9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=785202133eb68232a24fe9284720d1f4872142ebbaa379958ed4938f80d7cc9a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=ec92bd6161a8d098a982f4ad48cf7ef404b6fc5660146578d0ee21e05d08237f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=ece139dd5ad666888017332274e6ed99ca64240fc87e1a02f1703bc388da807e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=209ce21877a5767e461f113350d8e8ddee016b2570d9812d524898acb9eac5aa%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=0419d31833f88e745b9b4ace0f1f61a7647f626f6aedbd1aa711cf66779a7d06%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=07abd47fd72d20e977e580319c513cc8569d180acb29cef8448fbaddf815838b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=741aef389f0dedf78f7a665c5f273a686333b4e1700067c4a46032378c9cf699%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
央视频道,#genre#
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=9403b09fb4ac5ab3ecea32046fbd43df3afa4b35d4bda06e3a05dc28412d00ce%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=e3ef3f088bb6a3deec511f01f35ff99d645ad8f672d967e022b6a0d2a0fbb1c5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=8039a1e04d4b401fd7bd26a6547e2bfd8554db4a8afccbf3e166479ce75c941e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=84e2d40f7363e6d34b157a863d84cd96dd09d5ca3c83714cc80c8e52de2cf347%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=83ba442dd92531607a09c4ee1593335d5e3e1b19f0bb8a0e59ae7cdd7bade0ba%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=675e6bd05dce56c5fcd4dcd1e7b3e314fb7dbb6d825c92ca26b272bbcaeb1f74%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=e44ffa34687e2e93d8f9d48aafc15b4d67038319bbe18162226aed7d5b304a97%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=8cfc1c8e5b59c90710230cbdd0c48a7a94c17bbd0044e7254214e162d16d2703%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=5f22597c23c41265a48444c60e92f53d29d2c296fe2371440dd545c2eaa2ed3a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=968ea8df3d8149d34aa60a6866f0b740c040ff5aaf33a4d7950586522e5db15f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=61d90ad7c20fa017dadae2c59bb9cebddaa2b657c2d958a2902e1cdf4d23dc7e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=3c01e238be4519b7e0b5d8c8073aa6a76c40cfd995364f121ab48b171c811112%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=89faecd35665e2eb2c6cac6f30032a027c3418856faab1609a034887a5f7af94%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=9210ee6cb9ba20dfbccdba75f31ef6357d73d637986b8d53ab3c95f751bdb113%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=63ec92da55166e86ad195b852c5b546eab3307f329aa9478955fed5de647d649%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=5962eb2f767dbe555212775a614a858fed04c134fa5285e33f006fba6bb6beab%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=8a56248e1f674cb0728b96c0d7339416e1437b342262ef1d9dd3ed36c33dbb37%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=335a0fc4a81b64f0e1df5ba06fef520c16cb252f8450f24f368ac20fdee164bd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=33e45ff55ffc7dba21f33a2bd1f9941afffc4e97ebb0f6e984951d303e98a724%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
卫视频道,#genre#
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=982daf28f31a6e1093eeb414852c9e884850ba7b55048931439617b0e8600698%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=7591561d8dcfb6f0892335d23ff1cb1057a8983bc356e9244bac88adb1a16939%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=bb18e355d5b59ec64ed46a17a58483bdc052eabc4486ee19739467b67a7cc0f9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=aa374307318ccac9b0e71fa79f03db9fbc4551f49c93a70bf58472e65a22ffa4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=b1a5428472da62395890bad32fa7f0e063cab723348bd9099981b2e60f6b0e03%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=5da144357a5a7c5c4c9bf759d50771948ed77b32f518c865cb201f499190f700%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=731126d8ce4593fffb601cd8c1bdb007fa7e0d92fa98f7071839194cf261696f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=95de5c4943959032c8414389353edec6284c4be3e6618f0da45921fa9bead2a4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
珠江,https://live.catvod.com/live.php?id=zhujiang&token=6a0ab3fc18659a33f8bd5127d50e3a873e4bea1aa1a37123861783f1639235a7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=2f1a72ee9d8e4dc5d965795835b46fc237858d74db0122cd3bf2536bfd8d6975%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=e4ae574f9383a6da0889de9a6eb264c8fc3134148b09d86beffa4d66d53be959%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=9e3ff78943d2f0835f0e13b60f6a580a98186849bcfe4a14d161f19d63a9b0db%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=62df9c98feb3a275071918bdf11bcb0b97e2a38098e1d983e1eb8e17268f7642%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=5a5af15dd6cd0c86a8d9a2826ee30a072a6ef7e82826716e6ecf8677867ed980%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
体育频道,#genre#
Astro Premier League 1,https://live.catvod.com/live.php?id=go_assp1&token=689ce5dcc05b68ab707b09b5670cfce1a6dbd2936b1bf737f155433b952fe984%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=590f5465a7cfb66380cf836779662c957e1bbcb5f01ae776a54198152954653e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=47693de351f7581a7601221840a8235f2fd87bf62890842c40a7156107d7d795%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=c2043a3213862031aeb945380c05dd098a795c05b46fa7cdb9a5fb3855e463c2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=4f78e67c3030428d7ef330c0e749774d2c88c98b5d7bf1cda05a24dba78c2798%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus&token=339dbd7b3bc683d747e5874d1b8f8c2b4609b564c52abb595c382bf01a0a1cb1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=e2d5bd38324c9cd9a8b8f5f073d6b60dc010427358569dc787f91e5f542f2335%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2&token=6d79b584e498cf7c936768ce4b8e1e5146c42a4e3592f3e434fea6207cf1dc70%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=d049fdd85ba907fd9700de4e5f28603a856ca63d52e32e33b2ba45b6e2cb865b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 1,https://live.catvod.com/live.php?id=Assp1&token=65ea979a1d01f669f249305cdc7c6becc9eabe782171b252e984bdd93dac83b4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=646d3d089cbb2767b3445be1e61aa35cacfa9b3aae8abc208d77cc897bbf98f4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=3f578ca2e7c79417c2e74eb42a390ec46eec6f6203be989bb76a3cf79f492283%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Supersports 4,https://live.catvod.com/live.php?id=Assp4&token=6d9aa5b6695774f29f6edace66114704718cb2faf58786313bf0a1327c28843c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
WWE,https://live.catvod.com/live.php?id=Wwe&token=c41103419d617ee0aa0572dc7a8a5c9f3fcb336d96ee1571fd2148d9e0d20d95%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
