# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
靖洋卡通,https://stream1.freetv.fun/59ffd7cf52f145657d63154122dff93ed5c719a55a0fa2b25fefd988970409cd.m3u8
靖洋卡通,https://stream1.freetv.fun/609ad9e15eaa07fe101ac6d1afdb2d04ea15ba82a6f298eb4bd28a2fdd09c343.m3u8
靖洋卡通,https://stream1.freetv.fun/6d39d43ad6813e7f8e2181f83fe2f4070baa49dd881dd0fecbfafad6fe71953b.m3u8
靖洋卡通,https://stream1.freetv.fun/984a82f0f08c0cd9d33ae7189d099e3b9125da1270ccd13acc9840d83f92f4ad.m3u8
靖洋卡通,https://stream1.freetv.fun/a51e6ab64803f401f122dcb966aea9428601d442765fb128152ca09ceb82d3e5.m3u8
靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8
靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8
靖洋卡通,https://stream1.freetv.fun/bbac97731f7b00274944f807cfb6a53b9bccfe544a23c54e5616570362e6d93a.m3u8
靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8
靖洋戲劇 *4g,https://stream1.freetv.fun/72c08b7eb139f6e173622b73886df50748abebb760f651739f9a15e63ee293cc.m3u8
靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8
靖洋戲劇,https://stream1.freetv.fun/0cd207451c3b1018ec4c45f9223742283e93159a4aaddabc9b8d3ba5cec8d89d.m3u8
靖洋戲劇,https://stream1.freetv.fun/4264995275c99a8a7d7cb893c7764db84acde20630627f427fd159be99dc7638.m3u8
靖洋戲劇,https://stream1.freetv.fun/46bc82a3ca51369f638b142bd174d9580dcfee78b725a95aa726e831c7ea04b5.m3u8
靖洋戲劇,https://stream1.freetv.fun/65c1336e1aa850b7b8f74a8cfc57b5e7c949f5d44e0a2784e4402edfb6e54a55.m3u8
靖洋戲劇,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.m3u8
靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8
靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8
靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8
靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8
靖洋戲劇,https://stream1.freetv.fun/b7ef75151d522d7f1653700133042bc6a5d30e1f8b655f53762f89891681958b.m3u8
靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8
靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8
靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8
客家電視 *4g,https://stream1.freetv.fun/9c4fa17aeeacdde3473062a85670370a21cc9ed196279cf22b65ff82d8226a37.m3u8
客家電視,https://stream1.freetv.fun/03b6e6d0f3ff0d8720179ee60c5bccad17948260e9bf66a1b77fefa9dc7f6b62.m3u8
客家電視,https://stream1.freetv.fun/21370f4a29c2bb1cc07bc46e7f0ed361636ba071548ff13eb53a2dfff38a338d.m3u8
客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8
客家電視,https://stream1.freetv.fun/7f1b924dbfcb479d1d2ffc17e5d46c63f5a085766f58448b135d4bacb211e346.m3u8
客家電視,https://stream1.freetv.fun/8ecc7448fbda8bfa411408e0ec85fc4818acc057df1d57d9a03346f55ff8a314.m3u8
客家電視,https://stream1.freetv.fun/bab0644aea712c05238b4f88938a2444aad48c94f1305f618a8e4ef41527ae90.m3u8
龍華電影 *4g,https://stream1.freetv.fun/aa17633a34a0594a8e9245c82f1317dea078b4c583da67740f0bfae947bc7111.m3u8
龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/9015aa9532a98ce12e58f14eb46fe29a5a9fa00104e832d355cb521d4fa8e47c.m3u8
龍華電影,https://stream1.freetv.fun/0e3435ff2d9cac143a75ae6ccb680753bbd31c341d6b7410b3ff8d1e177a3a5e.m3u8
龍華電影,https://stream1.freetv.fun/3a9c4bbfa57d005c6be04d04b9a89c0a3e06eecbbf032d2af684ce16c3671839.m3u8
龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8
龍華電影,https://stream1.freetv.fun/b5a40dbfc81c15ca1e1f18ced8da621bca465328ec91389982be3020414e01a9.m3u8
龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.m3u8
龍華電影,https://stream1.freetv.fun/e61ec6990715622e4b73cf6eb9b3b83a245bd96c7fa9a5d2cd066490f092289c.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/81cf615675ef10efb9c7033e07a7604235d55f8e309e333fd6cc897f8a9655e4.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/8a613ec29d56760b2ef755fbea2a8ac033777a07f7c0b668e817bae1b77e9f46.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/a1232a3662ab4a0642b28813c7cbfe8b9900dee0a591cd64fbc5beabb0a447a6.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/d2be8ec62b215362ffd0925ece1643d31aa932df95c5d88516333b5d1e3daebb.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/dbbade33361bd698baacc04b7ce3f4fbffdad461518f454e9600a6c8dfaf139e.m3u8
龍華經典 *4g,https://stream1.freetv.fun/9c56d4d7365e94a2dcafedc030469fd8fb4cb56e86959e98044ab014f4769b7f.m3u8
龍華經典 *4g[geo-blocked],https://stream1.freetv.fun/9fb8b216b887d4618381f18d9a3dbaf72d5992a4e050527e8433cf0bca37f5c6.m3u8
龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.m3u8
龍華經典,https://stream1.freetv.fun/57204f5071ebc9da8d89925de82d210c63bdfd7a747017adbe7c2820c2401f49.m3u8
龍華經典,https://stream1.freetv.fun/8499901054b09de9a83707f3a8f05e1d37703d0d8dfceeb3bef59c36c5bde74b.m3u8
龍華經典,https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.m3u8
龍華經典,https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8
龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/09dfbe15f9654b5b34790f9962a9be6944c838fd5ee767e5b68d9b9768af54e6.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/2058bc34b4c8f99f8ce7dbdc3d8b2af6fc15aa2bea7650cf5d6b924dd7907b58.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/4176a7dc3d56cd4360da993a9561c7d3d61fcba64fb72033be70e46f6a607aa2.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/b9969f419e99f0c5f5eeaf13421a81bcf6aef839322a1b1d67be8d787cbba7aa.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/eeea1a251ceddf4c057816947e28694b79f7288662fa5feb4cb0de1d3682b2c3.m3u8
龍華卡通 *4g,https://stream1.freetv.fun/f726ebe7bdf4efd4e68d34250248b983cae43e6a0dabb6975e395f0a2d9c1119.m3u8
龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/99e571014c3380b8dc5151c1aebdefba8ae81d4b2301502d757b09b827347214.m3u8
龍華卡通,https://stream1.freetv.fun/1059717da414a93b3f087ae5eccac08991c8f2ca712fef58b8ecc58848367e1a.m3u8
龍華卡通,https://stream1.freetv.fun/42489260229d1de5a3ff6c226ec2f07aea15b3ecb491a364a97da6995cb70d9d.m3u8
龍華卡通,https://stream1.freetv.fun/4635c13ebf69c86cdd1c387e477bc5b066b5d10cd27223de85ce6e776951e621.m3u8
龍華卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.m3u8
龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8
龍華卡通,https://stream1.freetv.fun/9f97782e9cbdf3733ce1b9f059020ca2a2ea314e9aa375f152be8482fd507b67.m3u8
龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/337356c1520116787af579df18da31f88f98f580127216df09c61f61c50ca003.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/b36e57a4eac89c648c1637c360af4a9756c1ded32ab8eab0dbda6f67c705eb68.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/e431a21ee63e59311c75e8893aada96d24becf284c7d29523dbdf5d6a3490e39.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/f3d3b2e70280ca21022ac7f3bf1756c5af6b5cbb24e4c2d5f9fb5ba953cc36bd.m3u8
龍華偶像 *4g,https://stream1.freetv.fun/71b47cbdf7e4e701ab9414d0e963c3b2b1b26905fca8b5b8476cbdefefe04865.m3u8
龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/8b1fe30d51572ac2f9789cfdbe8f76544937a579d1fa974fba28ca8dd4239a22.m3u8
龍華偶像,https://stream1.freetv.fun/168b5ee270639aa164a1ac6d8bdab45d77999a20197887964042bbb9ce570f0c.m3u8
龍華偶像,https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8
龍華偶像,https://stream1.freetv.fun/26c43bf08134e3f9dc572c73c01901050d63cab772896c47f5e3a27af779291f.m3u8
龍華偶像,https://stream1.freetv.fun/2cfc4a392f4aa7c8b255664201b9bbc2d6dfee4fede2683e3f07d11e9cf5291f.m3u8
龍華偶像,https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.m3u8
龍華偶像,https://stream1.freetv.fun/4ba36cf6a1a824ede026109859378ebfe6c219dd85550e370e8939891311637d.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/1fdfeae18948a15f9f49f632f07a7fe3357575ebb84c44bb1bd6cfd6731bc8f3.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/4416674885d46aff4fc38a88e5c11b4347cd417806f3c1d6ead45bd8a51e40ac.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/89789e82278aa2e778db6984a7ad3b480ce655cca73e9d896bd19ce7b308a428.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/9c75d9dfb0237558e197219183f98e48e01c07f6765df790185efaf3223ebf0f.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/a7e79e9507942286a7b0a8a0c2d8251efbf61f8a4855010c71d49d11c35c127e.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/aacabcabde8e1a2a4f1ffe783c2c44ef889c863fa85bb92e6b5c6e7a00006101.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/d75c1268aa7834ad752fabc3af0c35d447eb5da155157e8ba6ead3375b3e6933.m3u8
龍華日韓 *4g,https://stream1.freetv.fun/719d26f4137d46570837509c8942d264c3e2f890cb71937fc7c2339f1a22138e.m3u8
龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/6058aba8f8901f01d9e86441183554aa2b7797454df24611dfe7aa451873fb34.m3u8
龍華日韓,https://stream1.freetv.fun/36a78338a0fdf537d33be09fc4ff2f3ba95bd05b37da2ae429b69bc61abeda14.m3u8
龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.m3u8
龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8
龍華日韓,https://stream1.freetv.fun/b71892790bd092c5562266ef4bccbd36dff01cfec3e2db56d901373079a89263.m3u8
龍華日韓,https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8
龍華日韓,https://stream1.freetv.fun/ea9bbed69443465db7c53f0a883efac7fe06a011eed74b48f72d4af123f76b71.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/6c824fe570814a49e3ed36b57367fca68435c47c50d1d5d5127ae9b365ac4bda.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/6d2fdc5c01536ce9464eec869ad6cacf9b7fc0cb347047f29e8e1dbb945c8611.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/6fee27faa0117b70b1b191494040bf15745513c715551e7b492bd7fa909c3e4b.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/93ad869567135beae093490dca7aa56cf78adb03ae30e144fcbf741c986588b6.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/a3e7d3ea36c65977d58bfde33c028a81b37890e33a9833b56370b3d35eb91248.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8
龍華戲劇 *4g,https://stream1.freetv.fun/07705cc63f12c5667005aa504a8e1903dd532ee318574be27e539a3dfad7be54.m3u8
龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/ce08e9d3f1f760692b410d62cff8fdbfc8f07a1f68dc2c77d2c3acbe91bd5451.m3u8
龍華戲劇,https://stream1.freetv.fun/0dfb6e09a5424fee7ecbd7b8cd26853812fb3cd154eb8d94e0c9acb53d67fcee.m3u8
龍華戲劇,https://stream1.freetv.fun/589308e0a98adad081e906d2f0918df93ea24158ba390eb491f62a8626a25119.m3u8
龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8
龍華戲劇,https://stream1.freetv.fun/6d60d418b37bfda6ace61f44273f51fed6d63342142645bc9ca775beb5d61983.m3u8
龍華戲劇,https://stream1.freetv.fun/8555a8540bba8e7d7d82809bf05a954149aa5b747db68d054263edfb7a6cdbf3.m3u8
龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8
龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/b81926760e279e879e8af8e5197d68e5c114fd7d0af67a57f527bf473fa51de1.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/dbbb7a6c7aa425a190ae9e27689512d46433e795c07ae35adf266d0e67e2d913.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/f4e7dbbc4f61ff4aa74ad3e2a9103c6eaf5a2e417e52e1f6ce5bcb9dfd0b729e.m3u8
龍華洋片 *4g,https://stream1.freetv.fun/56e233978d49e769b65adedb21102ffb09b4b80842091cf453014996ed2495a9.m3u8
龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/fc3c3369c332a75f66338a3b72638991dea4089f6ac3d39e30dd3e9cab050e7d.m3u8
龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8
龍華洋片,https://stream1.freetv.fun/50d20e3096bcc715ac11e1fbd8011a07279e8139d1a0b80b81ed2c157bd93d7a.m3u8
龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8
龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8
龍華洋片,https://stream1.freetv.fun/8b75246630634d900cd1ab68ceba7ce8b7b9f65f4fe7690f977833c8498d538e.m3u8
龍華洋片,https://stream1.freetv.fun/c9eb5e51e919d59b27cedbd3f07455a08620fe9bbb666daa329dbf58f75d1c26.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/40b56f8818361fb7228b4c3b26445679796cf5e2437fe5641d73b5484ff8ad31.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/807d43d66be54d6eff7ccdce3343644913e6f3086c85f356f24fc90f64e687c0.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/d6c9544b603c0db22864cda603ee5e6eb7d85cf2cf41e850ba33c446a4a830fb.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8
美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv
民视[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
民视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv051
民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.m3u8
民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8
民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.m3u8
民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8
民視,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.m3u8
民視,https://stream1.freetv.fun/ebcb71f7e825dd3c50c7d4f1c1b44171fd2f72298bbc0f84ef0189911141bd75.m3u8
民視hd *4g,https://stream1.freetv.fun/848c2442405509c51c429a92d9cdef25644d61ba25d06592c8e91b5ebda4a83b.m3u8
民視第一,https://stream1.freetv.fun/05bbe551e84c2a32837711b81fb180a2e4d6625dd8ca93c0229cd74b621be26f.m3u8
民視第一,https://stream1.freetv.fun/07ea59816ad7c3ca2610422a8ab8c2dc907b121e39a45f8f7cb237e460fc7a4f.m3u8
民視第一,https://stream1.freetv.fun/12d48f43a8fe5bbbb8d8a8ce4c467036cca05f973e313f29580e37d239db1616.m3u8
民視第一,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
民視第一,https://stream1.freetv.fun/445c1de4f7df3d0e6da22c8ecf160fce23cd244943be645088c080ff41322c65.m3u8
民視第一,https://stream1.freetv.fun/568ee8749999cf563b3d6d97bb55307d0d3466b4d4d77a829b4b55063dd21600.m3u8
民視第一,https://stream1.freetv.fun/5c4502ad363242824f2ed9b3d13002e75e534bbdc26bc7193875965821e36583.m3u8
民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8
民視第一,https://stream1.freetv.fun/6b362500d094d793eb177e2175f597b67c959f750311b87adef99e68d51631e3.m3u8
民視第一,https://stream1.freetv.fun/81fb900928c41e7b11066dd0069943b4c05b0c11b06e9ef2bf6f39e7cc41c28d.m3u8
民視第一,https://stream1.freetv.fun/e6e923a4dbe6fd7fca3c3f8f2cc4c692f42b9ade68bd5fa64ddc1d180f9d1fdd.m3u8
民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8
民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8
民視第一,https://stream1.freetv.fun/faa43be3269d86c54f363662f3229646a5f687100144a75c38d89de461af31bc.m3u8
民視第一[geo-blocked],https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8
民視第一台 *4g,https://stream1.freetv.fun/44cc84a374ff49828bf53ae9412a5d5f1d35595df5c32aa0fdac25c6cbafc795.m3u8
民視第一台 *4g,https://stream1.freetv.fun/5112e4dcceaf09aff2f45ccb0d964cda3647c77c3d1fcbaaab18280dd1db7613.m3u8
民視旅遊 *4g,https://stream1.freetv.fun/61a562f9489d40dce196a70264aa6e5e2bfe9116cbe9f15d6db6332cf6b716e5.m3u8
民視旅遊 *4g,https://stream1.freetv.fun/a4de58bcc6240af9abc228c6c3ecaa1f01d3fc91d40f86e3cf16fb50b8b6f779.m3u8
民視旅遊,https://stream1.freetv.fun/09cdee31af6f6be42a6d60615561ddcb941c15a226e68a66e48e95050d4935d0.m3u8
民視旅遊,https://stream1.freetv.fun/1abe574961d60dd6a699ac092f303b86e94df863f6a47207bd82cf03ee525036.m3u8
民視旅遊,https://stream1.freetv.fun/31722c64704aa9b08bcb3e60c495382af09ff69f39c48f2f9a0bf4aafe375003.m3u8
民視旅遊,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
民視旅遊,https://stream1.freetv.fun/50164c9af7a9bf2fed797562d0c4ba5fdb399ccbc285e59a5e8282be41536bf1.m3u8
民視旅遊,https://stream1.freetv.fun/7a9c029c47554f1df80b7187079b9923a4889b956cbd9053a93b28ff75ebbe2f.m3u8
民視旅遊,https://stream1.freetv.fun/7c03e693904194320b25fcabc26ded040296117eff96ce38d30ce0a58d2342a2.m3u8
民視旅遊,https://stream1.freetv.fun/7c7c4856d7166f83cb89be6f07aabd486e340c19ebdff11d26da54ad7fdf09c8.m3u8
民視旅遊,https://stream1.freetv.fun/7eb88c8dcba7157b24d2178f3bf3b910a89aea566463b4cf586fcfd2c67afd27.m3u8
民視旅遊,https://stream1.freetv.fun/a85bed7b18d2f82cd13c2615bb87f23ef9b039b843f2d74fb806929059ef7efe.m3u8
民視旅遊,https://stream1.freetv.fun/c9300bd1427099a7fbf7da67910cc7f95c3164997d9fd183e6f531e693b7430a.m3u8
民視旅遊,https://stream1.freetv.fun/ddd713e6a643b6f63f6f54095e77fbbba033a73f5e2ca2cd571359f95bb339c5.m3u8
民視旅遊,https://stream1.freetv.fun/f82e47c4c5ad00dd81a508afabf304acf1ca2a48588e22b0a43c0eede9776583.m3u8
民視台灣,https://stream1.freetv.fun/132cf58627d0740fe6fe8bde4177786751cff285a9e8cf0a92c5792dd12b4d24.m3u8
民視台灣,https://stream1.freetv.fun/17438089e2b4485a56104a5965833650dcd8be12b909fa5842f4192b4b006cf8.m3u8
民視台灣,https://stream1.freetv.fun/1d20c9c109d4df47c6b4c3437927d21441d6fb69e3819e62e80951cdffdde201.m3u8
民視台灣,https://stream1.freetv.fun/20b813f8bf968ad783658c5efe0bb8b00074100dcb06f219c7c1d389d4243a15.m3u8
民視台灣,https://stream1.freetv.fun/2eb9eb57ee569deed8fa280e52a20a858b2c4e180875830b531fa1a4c066d5e6.m3u8
民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8
民視台灣,https://stream1.freetv.fun/3cadbd798cbac317729e704525ed1522de337dc8a68f3b7126a80dfac5ba83c6.m3u8
民視台灣,https://stream1.freetv.fun/502d4b1a4b73df513efa5bd65f2a66efa6b12608b3f7044344359a150a63499e.m3u8
民視台灣,https://stream1.freetv.fun/74774435774e457fd1d0d55232e5640984472851d4d7b73cd0eb727db35939f0.m3u8
民視台灣,https://stream1.freetv.fun/8635c0fe4788540047725008ac1d8ae9d4790b69d1aafa775c6202261371042e.m3u8
民視台灣,https://stream1.freetv.fun/a14db6ad47f9256f8c6aeabb4b671fbabdb24848e2134f0c20575a2df27b870a.m3u8
民視台灣,https://stream1.freetv.fun/ae3f8d7fad2207ffed4bf65a9f2981366db09bced6eca9d41c9af7847dde6adf.m3u8
民視台灣,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.m3u8
民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8
民視台灣台 *4g,https://stream1.freetv.fun/65a94443db7239514b2dd80cd0add46325c0eaa819fecf0590a5da39f3236d38.m3u8
民視台灣台 *4g,https://stream1.freetv.fun/e8d2e980c2676f24ae66b837051fe40e84ba364fbc953f5b0bd0c0d0beaa477b.m3u8
民視新聞 *4g,https://stream1.freetv.fun/d3637028ad13933eb319bc2c2269b005ccf2e705523b1088db14d25653a8c2bb.m3u8
民視新聞 *4g,https://stream1.freetv.fun/ff439b7345056fa18d56dba353a41f506dea2e0bcea99f5fae225ca4d4e7fb4d.m3u8
