Name: CCTV2, URL: http://185.106.96.201:5589/live.php?id=cctv2&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://185.106.96.201:28278/zhujiang/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10931 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mzt001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 57.88 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mzt002, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 60.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://185.106.96.201:28278/sichuan_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10895 ms, Speed: 0.01 M/s, Resolution: None
Name: Now新闻, URL: https://live.catvod.com/iptv.php?id=nownews, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 111.93 M/s, Resolution: None
Name: 无线新闻, URL: http://rihou.cc:555/tv/[Pd]无线新闻, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 70 ms, Speed: 61.86 M/s, Resolution: None
Name: 无线新闻, URL: https://live.catvod.com/iptv.php?id=tvbxw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 84.68 M/s, Resolution: None
Name: 大湾区卫视, URL: http://185.106.96.201:28278/nanfang_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10144 ms, Speed: 0.01 M/s, Resolution: None
Name: 无线新闻, URL: https://live.catvod.com/iptv.php?id=wxxw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 70.74 M/s, Resolution: None
Name: TVB Plus, URL: http://rihou.cc:555/tv/[Pd]Plus综合, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 269 ms, Speed: 6.73 M/s, Resolution: None
Name: TVB Plus, URL: https://live.catvod.com/iptv.php?id=tvbplus2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 22.54 M/s, Resolution: None
Name: TVB Plus, URL: https://live.catvod.com/iptv.php?id=tvbplus3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 801 ms, Speed: 21.02 M/s, Resolution: 1920x1080
Name: TVB J1, URL: https://live.catvod.com/iptv.php?id=j1na001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 257 ms, Speed: 21.03 M/s, Resolution: None
Name: VIU TV, URL: https://live.catvod.com/iptv.php?id=viutv02, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 120.42 M/s, Resolution: None
Name: HOY剧集台, URL: https://live.catvod.com/iptv.php?id=hoyjj01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 128 ms, Speed: 35.47 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/udp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 千禧经典, URL: https://live.catvod.com/iptv.php?id=tvbc01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 51.35 M/s, Resolution: 1920x1080
Name: 汕头文旅, URL: http://tv.zzlag.top:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲武侠, URL: https://live.catvod.com/iptv.php?id=yzwx01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 69.77 M/s, Resolution: None
Name: TVB星河, URL: https://live.catvod.com/iptv.php?id=xinghe01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 57.49 M/s, Resolution: None
Name: TVB娱乐新闻台, URL: https://live.catvod.com/iptv.php?id=tvbylxw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 60.77 M/s, Resolution: None
Name: TVB1, URL: https://live.catvod.com/iptv.php?id=tvb1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 481 ms, Speed: 16.20 M/s, Resolution: None
Name: RTHK31, URL: https://live.catvod.com/iptv.php?id=rthk31, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 78.83 M/s, Resolution: None
Name: 翡翠剧集台, URL: https://live.catvod.com/iptv.php?id=tvbd01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1880 ms, Speed: 8.61 M/s, Resolution: None
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK32, URL: https://live.catvod.com/iptv.php?id=rthk32, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 94.20 M/s, Resolution: None
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://185.106.96.201:28278/jade_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10356 ms, Speed: 0.02 M/s, Resolution: None
Name: 八度空间, URL: https://live.catvod.com/iptv.php?id=8tv001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 55.86 M/s, Resolution: None
Name: CH8, URL: https://live.catvod.com/iptv.php?id=ch8001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 91.85 M/s, Resolution: None
Name: CHU, URL: https://live.catvod.com/iptv.php?id=chu001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 87.17 M/s, Resolution: None
Name: CH5, URL: https://live.catvod.com/iptv.php?id=ch5001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 94.67 M/s, Resolution: None
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.catvod.com/iptv.php?id=phzw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 91.24 M/s, Resolution: None
Name: 凤凰资讯, URL: https://live.catvod.com/iptv.php?id=phzx01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 105.11 M/s, Resolution: None
Name: myTV SUPER 18台, URL: http://bxtv.3a.ink/api.php?id=18, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.106.96.201:28278/Jade_xue/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10129 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: https://live.catvod.com/iptv.php?id=fhhk01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 73.38 M/s, Resolution: None
Name: 重温经典, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 16.27 M/s, Resolution: 1920x1080
Name: 重温经典, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 26.33 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 637 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: https://live.catvod.com/iptv.php?id=asam01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 64.29 M/s, Resolution: None
Name: 澳视卫星, URL: https://live.catvod.com/iptv.php?id=asws01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 81.60 M/s, Resolution: None
Name: 澳门综艺, URL: https://live.catvod.com/iptv.php?id=amzy01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 104 ms, Speed: 22.86 M/s, Resolution: None
Name: 明珠台, URL: http://185.106.96.201:28278/pearl_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10665 ms, Speed: 0.01 M/s, Resolution: None
Name: 无线新闻, URL: http://185.106.96.201:28278/inews_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10844 ms, Speed: 0.01 M/s, Resolution: None
Name: 澳门莲花, URL: https://live.catvod.com/iptv.php?id=amlh01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 22.04 M/s, Resolution: None
Name: 澳门体育, URL: https://live.catvod.com/iptv.php?id=amty01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10007 ms, Speed: 1.83 M/s, Resolution: None
Name: 美亚电影, URL: http://185.106.96.201:28278/meiyamovie_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10459 ms, Speed: 0.01 M/s, Resolution: None
Name: RTHK31, URL: http://185.106.96.201:28278/rhk31_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10587 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://185.106.96.201:28278/phoenixtv_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10146 ms, Speed: 0.01 M/s, Resolution: None
Name: RTHK32, URL: http://185.106.96.201:28278/rhk32_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10645 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://185.106.96.201:28278/phoenixinfo_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10251 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰香港, URL: http://185.106.96.201:28278/hkphoenix_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10045 ms, Speed: 0.01 M/s, Resolution: None
Name: TVBS新闻, URL: http://185.106.96.201:28278/tvbs_n/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10014 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视新闻, URL: http://185.106.96.201:28278/ttvnews_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBSHD, URL: http://185.106.96.201:28278/tvbs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10844 ms, Speed: 0.01 M/s, Resolution: None
Name: TVBS欢乐, URL: http://185.106.96.201:28278/tvbshuanle_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10856 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天新闻, URL: http://185.106.96.201:28278/ctinews/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10254 ms, Speed: 0.01 M/s, Resolution: None
Name: 中天综合, URL: http://185.106.96.201:28278/ctizhonghe/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10851 ms, Speed: 0.01 M/s, Resolution: None
Name: 中天娱乐, URL: http://185.106.96.201:28278/ctient/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10981 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 794 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 台视, URL: http://185.106.96.201:28278/ttv_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10079 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 796 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 中天亚洲, URL: http://185.106.96.201:28278/ctiasia_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10242 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视, URL: http://185.106.96.201:28278/ftvhd_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视综合, URL: http://185.106.96.201:28278/ttvzhonghe/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10665 ms, Speed: 0.01 M/s, Resolution: None
Name: JET綜合, URL: http://185.106.96.201:28278/jet/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10733 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视, URL: http://185.106.96.201:28278/zhongshihd_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10709 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视新闻, URL: http://185.106.96.201:28278/zhongshinews_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10699 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视经典, URL: http://185.106.96.201:28278/zhongshi_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10335 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻, URL: http://185.106.96.201:28278/ftvnew_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10132 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视, URL: http://185.106.96.201:28278/ctshd_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10178 ms, Speed: 0.01 M/s, Resolution: None
Name: 天映频道, URL: https://live.catvod.com/iptv.php?id=typd03, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3541 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: http://185.106.96.201:28278/ftvtaiwan_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10805 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大娱乐, URL: http://185.106.96.201:28278/badaentertain/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://185.106.96.201:28278/ctv_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10467 ms, Speed: 0.01 M/s, Resolution: None
Name: 公视, URL: http://185.106.96.201:28278/ctv2_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10033 ms, Speed: 0.01 M/s, Resolution: None
Name: HBOHITS, URL: http://185.106.96.201:28278/hbohit_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映频道, URL: http://185.106.96.201:28278/Celestial/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10090 ms, Speed: 0.01 M/s, Resolution: None
Name: 天映频道, URL: http://185.106.96.201:28278/Celestialindo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10092 ms, Speed: 0.01 M/s, Resolution: None
Name: 天映频道, URL: http://185.106.96.201:28278/ctv18_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10777 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大第一, URL: http://185.106.96.201:28278/badafirst/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10323 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立新闻, URL: http://152.32.229.52:5050/iNEWS/index.m3u8?proxy=true, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综合, URL: http://185.106.96.201:28278/badazhonghe/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10654 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大戏剧, URL: http://185.106.96.201:28278/badadrama/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10414 ms, Speed: 0.01 M/s, Resolution: None
Name: HBO, URL: http://185.106.96.201:28278/hbohd_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10101 ms, Speed: 0.01 M/s, Resolution: None
Name: HBO, URL: http://185.106.96.201:28278/Hbo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10352 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立新闻, URL: http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBOHITS, URL: http://185.106.96.201:28278/Hbohitshd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10885 ms, Speed: 0.01 M/s, Resolution: None
Name: 好莱坞电影, URL: http://185.106.96.201:28278/hollywoodmovies_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10889 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立台湾, URL: http://185.106.96.201:28278/sanlitaiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10067 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森超视, URL: http://185.106.96.201:28278/ettvsuper/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立戏剧, URL: http://185.106.96.201:28278/sanlixiju_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10381 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立综合, URL: http://185.106.96.201:28278/sanlizhonghe/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10871 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立都会, URL: http://185.106.96.201:28278/sanlidouhui_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10518 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森新闻, URL: http://185.106.96.201:28278/ettvnews/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10508 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇新闻, URL: http://185.106.96.201:28278/huanyuxinwen_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://185.106.96.201:28278/ettvzhonghe/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10269 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森戏剧, URL: http://185.106.96.201:28278/ettvdrama/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10666 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://185.106.96.201:28278/ettvmovie/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10664 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://185.106.96.201:28278/ettvcaijing_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10606 ms, Speed: 0.01 M/s, Resolution: None
Name: CINEMAX, URL: http://185.106.96.201:28278/cinemax_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10604 ms, Speed: 0.01 M/s, Resolution: None
Name: CINEMAX, URL: http://185.106.96.201:28278/Cinemax/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10471 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇财经, URL: http://185.106.96.201:28278/huanyutaiwan_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10710 ms, Speed: 0.01 M/s, Resolution: None
Name: 信大HD, URL: http://185.106.96.201:28278/xinda_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 10835 ms, Speed: 0.01 M/s, Resolution: None
