Name: CCTV2, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://live.catvod.com/iptv.php?id=gdzj01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 54.28 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: https://live.catvod.com/iptv.php?id=gdty01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 698 ms, Speed: 33.02 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 393 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct002, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 41.85 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct003, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 270 ms, Speed: 19.73 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct004, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 4813 ms, Speed: 13.85 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct4k01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 4441 ms, Speed: 14.84 M/s, Resolution: None
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fctsub, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 284 ms, Speed: 20.63 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct4k02, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2705 ms, Speed: 22.65 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 43.22 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://23.128.116.71:5589/live.php?id=jade_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 774 ms, Speed: 2.33 M/s, Resolution: 1280x720
Name: 江门侨乡生活, URL: http://113.109.250.108:9999/udp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mzt001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 35.93 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 278 ms, Speed: 19.78 M/s, Resolution: 1920x1080
Name: 汕头文旅, URL: http://113.109.250.108:9999/udp/239.77.1.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/udp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mzt002, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 37.32 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://23.128.116.71:5589/live.php?id=jade_xue&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1089 ms, Speed: 3.48 M/s, Resolution: 1280x720
Name: Now新闻, URL: https://live.catvod.com/iptv.php?id=nownews, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 54.38 M/s, Resolution: None
Name: 无线新闻, URL: https://live.catvod.com/iptv.php?id=tvbxw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 35.39 M/s, Resolution: None
Name: 无线新闻, URL: http://rihou.cc:555/tv/[Pd]无线新闻, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 123 ms, Speed: 33.52 M/s, Resolution: None
Name: 汕头文旅, URL: http://tv.zzlag.top:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://live.catvod.com/iptv.php?id=tvbplus3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 31.15 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://rihou.cc:555/tv/[Pd]Plus综合, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 115 ms, Speed: 48.27 M/s, Resolution: None
Name: VIU TV, URL: https://live.catvod.com/iptv.php?id=viutv02, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 58.49 M/s, Resolution: None
Name: 无线新闻, URL: https://live.catvod.com/iptv.php?id=wxxw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 196 ms, Speed: 13.13 M/s, Resolution: None
Name: 美亚电影, URL: https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: https://live.catvod.com/iptv.php?id=j1na001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 283 ms, Speed: 19.75 M/s, Resolution: None
Name: TVB Plus, URL: https://live.catvod.com/iptv.php?id=tvbplus2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 209 ms, Speed: 26.26 M/s, Resolution: None
Name: 茂名综合, URL: http://113.109.250.108:9999/udp/239.77.0.206:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典, URL: https://live.catvod.com/iptv.php?id=tvbc01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 323 ms, Speed: 19.62 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠剧集台, URL: https://live.catvod.com/iptv.php?id=tvbd01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 392 ms, Speed: 14.27 M/s, Resolution: None
Name: TVB1, URL: https://live.catvod.com/iptv.php?id=tvb1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 729 ms, Speed: 12.49 M/s, Resolution: None
Name: 亚洲武侠, URL: https://live.catvod.com/iptv.php?id=yzwx01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 210 ms, Speed: 13.89 M/s, Resolution: None
Name: TVB娱乐新闻台, URL: https://live.catvod.com/iptv.php?id=tvbylxw, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 324 ms, Speed: 12.19 M/s, Resolution: None
Name: RTHK32, URL: https://live.catvod.com/iptv.php?id=rthk32, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 71.44 M/s, Resolution: None
Name: RTHK31, URL: https://live.catvod.com/iptv.php?id=rthk31, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 118 ms, Speed: 63.29 M/s, Resolution: None
Name: 八度空间, URL: https://live.catvod.com/iptv.php?id=8tv001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 37.76 M/s, Resolution: None
Name: 茂名公共, URL: http://113.109.250.108:9999/udp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CH5, URL: https://live.catvod.com/iptv.php?id=ch5001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 212 ms, Speed: 30.33 M/s, Resolution: None
Name: CH8, URL: https://live.catvod.com/iptv.php?id=ch8001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 109 ms, Speed: 46.04 M/s, Resolution: None
Name: CHU, URL: https://live.catvod.com/iptv.php?id=chu001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 41.32 M/s, Resolution: None
Name: myTV SUPER 18台, URL: http://bxtv.3a.ink/api.php?id=18, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY剧集台, URL: https://live.catvod.com/iptv.php?id=hoyjj01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2454 ms, Speed: 5.66 M/s, Resolution: None
Name: 美亚电影, URL: http://23.128.116.71:5589/live.php?id=meiyamovie_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1083 ms, Speed: 3.35 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://live.catvod.com/iptv.php?id=phzx01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 43.41 M/s, Resolution: None
Name: 凤凰中文, URL: https://live.catvod.com/iptv.php?id=phzw01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 127 ms, Speed: 43.12 M/s, Resolution: None
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://live.catvod.com/iptv.php?id=fhhk01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 43.23 M/s, Resolution: None
Name: 重温经典, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 9.67 M/s, Resolution: 1920x1080
Name: 重温经典, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 472 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: https://live.catvod.com/iptv.php?id=asam01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 34.49 M/s, Resolution: None
Name: 澳门综艺, URL: https://live.catvod.com/iptv.php?id=amzy01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 109 ms, Speed: 26.88 M/s, Resolution: None
Name: 澳视卫星, URL: https://live.catvod.com/iptv.php?id=asws01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 33.24 M/s, Resolution: None
Name: 澳门莲花, URL: https://live.catvod.com/iptv.php?id=amlh01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 24.63 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 842 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 558 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 天映频道, URL: https://live.catvod.com/iptv.php?id=typd03, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 50.80 M/s, Resolution: None
Name: 凤凰香港, URL: http://23.128.116.71:5589/live.php?id=hkphoenix_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1761 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://23.128.116.71:5589/live.php?id=phoenixinfo_hd&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2205 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://23.128.116.71:5589/live.php?id=phoenixtv_hd&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1512 ms, Speed: 2.44 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: http://23.128.116.71:5589/live.php?id=tvbshuanle_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1235 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://23.128.116.71:5589/live.php?id=ftvtaiwan_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2226 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://23.128.116.71:5589/live.php?id=sanlixiju_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1672 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 三立都会, URL: http://23.128.116.71:5589/live.php?id=sanlidouhui_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2191 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 龙华经典, URL: https://live.catvod.com/iptv.php?id=lhjd01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 509 ms, Speed: 50.25 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://23.128.116.71:5589/live.php?id=huanyuxinwen_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2514 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: TVB星河, URL: https://live.catvod.com/iptv.php?id=xinghe01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10332 ms, Speed: 1.16 M/s, Resolution: None
Name: 龙华卡通, URL: https://live.catvod.com/iptv.php?id=lhkt01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 55.23 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: http://23.128.116.71:5589/live.php?id=videolandmax&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1905 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://23.128.116.71:5589/live.php?id=niandainews_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2395 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://live.catvod.com/iptv.php?id=lhox01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 94.88 M/s, Resolution: 1920x1080
Name: 龙华日韩, URL: https://live.catvod.com/iptv.php?id=lhrh01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 92.85 M/s, Resolution: 1920x1080
Name: CINEMAX, URL: http://23.128.116.71:5589/live.php?id=cinemax_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2682 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森幼幼台, URL: https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精彩, URL: http://23.128.116.71:5589/live.php?id=videolandtv&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1117 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: https://live.catvod.com/iptv.php?id=lhyp01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 85.28 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: https://live.catvod.com/iptv.php?id=lhdy01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2421 ms, Speed: 15.68 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 9.26 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 11.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 9.49 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华戏剧, URL: https://live.catvod.com/iptv.php?id=lhxj01, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1968 ms, Speed: 18.51 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://23.128.116.71:5589/live.php?id=lunghuaidol_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1119 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亚洲美食, URL: http://23.128.116.71:5589/live.php?id=afc_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1087 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://152.32.229.52:5050/iNEWS/index.m3u8?proxy=true, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV惊悚悬疑, URL: https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 10.53 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 8.96 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 8.13 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 74 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.47 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 39 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
